EMSR,AOI,folder,folderPath,activationDate,interval_startDate,interval_endDate,GRA,DEL,FEP,left_Long,bottom_Lat,right_Long,top_Lat,centerBoxLong,centerBoxLat,height,width,resolution_x,resolution_y
EMSR408,AOI06,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI06/EMSR408_AOI06_03,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,151.48673650000000634464,-30.19054699999999868965,151.69160299999998642306,-30.05190699999999992542,151.58916974999999638385,-30.12122700000000108389,1561,1955,0.00010479104859334019,-0.00008881486226777627
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_31,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.73404680200010830049,-31.40560738849997690636,152.92008793200011496083,-31.24290430799997508871,152.82706736700009741980,-31.32425584824997599753,1806,1767,0.00010528643463497830,-0.00009009029928017819
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_34,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.73404680200010830049,-30.91749814699996434797,152.92008793200011496083,-30.75479506649996253032,152.82706736700009741980,-30.83614660674996343914,1806,1776,0.00010475288851351727,-0.00009009029928017819
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_33,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.73404680200010830049,-31.08020122749996971834,152.92008793200011496083,-30.91749814699996434797,152.82706736700009741980,-30.99884968724996525680,1806,1773,0.00010493013536379394,-0.00009009029928018016
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_07,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.98988228200002481572,-31.40560738849997690636,152.17592341200005989776,-31.24290430799997508871,152.08290284700004235674,-31.32425584824997599753,1818,1755,0.00010600634188036187,-0.00008949564383938493
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_20,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.36196454200006655810,-31.24290430799997508871,152.54800567200007321844,-31.08020122749996971834,152.45498510700008409913,-31.16155276774997417988,1812,1764,0.00010546549319728269,-0.00008979198703090804
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_29,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.54800567200007321844,-30.75479506649996253032,152.73404680200010830049,-30.59209198599995715995,152.64102623700009075947,-30.67344352624995806877,1809,1776,0.00010475288851353327,-0.00008994089579878683
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_23,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.36196454200006655810,-30.75479506649996253032,152.54800567200007321844,-30.59209198599995715995,152.45498510700008409913,-30.67344352624995806877,1812,1773,0.00010493013536379394,-0.00008979198703090804
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_18,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.36196454200006655810,-31.56831046899998227673,152.54800567200007321844,-31.40560738849997690636,152.45498510700008409913,-31.48695892874998136790,1812,1758,0.00010582544368601062,-0.00008979198703090804
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_14,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.17592341200005989776,-31.24290430799997508871,152.36196454200006655810,-31.08020122749996971834,152.26894397700007743879,-31.16155276774997417988,1815,1761,0.00010564516183986750,-0.00008964357052341894
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_06,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.98988228200002481572,-31.56831046899998227673,152.17592341200005989776,-31.40560738849997690636,152.08290284700004235674,-31.48695892874998136790,1818,1752,0.00010618785958906112,-0.00008949564383938690
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_10,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.98988228200002481572,-30.91749814699996434797,152.17592341200005989776,-30.75479506649996253032,152.08290284700004235674,-30.83614660674996343914,1818,1764,0.00010546549319729880,-0.00008949564383938493
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_22,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.36196454200006655810,-30.91749814699996434797,152.54800567200007321844,-30.75479506649996253032,152.45498510700008409913,-30.83614660674996343914,1812,1770,0.00010510798305085122,-0.00008979198703090609
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_16,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.17592341200005989776,-30.91749814699996434797,152.36196454200006655810,-30.75479506649996253032,152.26894397700007743879,-30.83614660674996343914,1815,1767,0.00010528643463497830,-0.00008964357052341698
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_17,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.17592341200005989776,-30.75479506649996253032,152.36196454200006655810,-30.59209198599995715995,152.26894397700007743879,-30.67344352624995806877,1815,1770,0.00010510798305085122,-0.00008964357052341894
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_32,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.73404680200010830049,-31.24290430799997508871,152.92008793200011496083,-31.08020122749996971834,152.82706736700009741980,-31.16155276774997417988,1806,1770,0.00010510798305085122,-0.00009009029928018016
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_24,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.54800567200007321844,-31.56831046899998227673,152.73404680200010830049,-31.40560738849997690636,152.64102623700009075947,-31.48695892874998136790,1809,1761,0.00010564516183988364,-0.00008994089579878683
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_35,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.73404680200010830049,-30.75479506649996253032,152.92008793200011496083,-30.59209198599995715995,152.82706736700009741980,-30.67344352624995806877,1806,1779,0.00010457623946037474,-0.00009009029928018016
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_19,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.36196454200006655810,-31.40560738849997690636,152.54800567200007321844,-31.24290430799997508871,152.45498510700008409913,-31.32425584824997599753,1812,1761,0.00010564516183986750,-0.00008979198703090609
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_11,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.98988228200002481572,-30.75479506649996253032,152.17592341200005989776,-30.59209198599995715995,152.08290284700004235674,-30.67344352624995806877,1818,1767,0.00010528643463499439,-0.00008949564383938690
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_30,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.73404680200010830049,-31.56831046899998227673,152.92008793200011496083,-31.40560738849997690636,152.82706736700009741980,-31.48695892874998136790,1806,1764,0.00010546549319728269,-0.00009009029928018016
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_15,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.17592341200005989776,-31.08020122749996971834,152.36196454200006655810,-30.91749814699996434797,152.26894397700007743879,-30.99884968724996525680,1815,1764,0.00010546549319728269,-0.00008964357052341894
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_21,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.36196454200006655810,-31.08020122749996971834,152.54800567200007321844,-30.91749814699996434797,152.45498510700008409913,-30.99884968724996525680,1812,1767,0.00010528643463497830,-0.00008979198703090804
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_09,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.98988228200002481572,-31.08020122749996971834,152.17592341200005989776,-30.91749814699996434797,152.08290284700004235674,-30.99884968724996525680,1818,1761,0.00010564516183988364,-0.00008949564383938690
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_28,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.54800567200007321844,-30.91749814699996434797,152.73404680200010830049,-30.75479506649996253032,152.64102623700009075947,-30.83614660674996343914,1809,1773,0.00010493013536380998,-0.00008994089579878486
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_01,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.80384115200001815538,-31.40560738849997690636,151.98988228200002481572,-31.24290430799997508871,151.89686171700000727469,-31.32425584824997599753,1821,1752,0.00010618785958904490,-0.00008934820455793619
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_26,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.54800567200007321844,-31.24290430799997508871,152.73404680200010830049,-31.08020122749996971834,152.64102623700009075947,-31.16155276774997417988,1809,1767,0.00010528643463499439,-0.00008994089579878683
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_08,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.98988228200002481572,-31.24290430799997508871,152.17592341200005989776,-31.08020122749996971834,152.08290284700004235674,-31.16155276774997417988,1818,1758,0.00010582544368602679,-0.00008949564383938690
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_04,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.80384115200001815538,-30.91749814699996434797,151.98988228200002481572,-30.75479506649996253032,151.89686171700000727469,-30.83614660674996343914,1821,1761,0.00010564516183986750,-0.00008934820455793619
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_05,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.80384115200001815538,-30.75479506649996253032,151.98988228200002481572,-30.59209198599995715995,151.89686171700000727469,-30.67344352624995806877,1821,1765,0.00010540573937677431,-0.00008934820455793815
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_02,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.80384115200001815538,-31.24290430799997508871,151.98988228200002481572,-31.08020122749996971834,151.89686171700000727469,-31.16155276774997417988,1821,1755,0.00010600634188034568,-0.00008934820455793815
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_03,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.80384115200001815538,-31.08020122749996971834,151.98988228200002481572,-30.91749814699996434797,151.89686171700000727469,-30.99884968724996525680,1821,1758,0.00010582544368601062,-0.00008934820455793815
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_12,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.17592341200005989776,-31.56831046899998227673,152.36196454200006655810,-31.40560738849997690636,152.26894397700007743879,-31.48695892874998136790,1815,1755,0.00010600634188034568,-0.00008964357052341894
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_25,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.54800567200007321844,-31.40560738849997690636,152.73404680200010830049,-31.24290430799997508871,152.64102623700009075947,-31.32425584824997599753,1809,1764,0.00010546549319729880,-0.00008994089579878486
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_27,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.54800567200007321844,-31.08020122749996971834,152.73404680200010830049,-30.91749814699996434797,152.64102623700009075947,-30.99884968724996525680,1809,1770,0.00010510798305086728,-0.00008994089579878683
EMSR408,AOI07,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI07/EMSR408_AOI07_13,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.17592341200005989776,-31.40560738849997690636,152.36196454200006655810,-31.24290430799997508871,152.26894397700007743879,-31.32425584824997599753,1815,1758,0.00010582544368601062,-0.00008964357052341698
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_31,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.73404680200010830049,-31.40560738849997690636,152.92008793200011496083,-31.24290430799997508871,152.82706736700009741980,-31.32425584824997599753,1806,1767,0.00010528643463497830,-0.00009009029928017819
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_34,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.73404680200010830049,-30.91749814699996434797,152.92008793200011496083,-30.75479506649996253032,152.82706736700009741980,-30.83614660674996343914,1806,1776,0.00010475288851351727,-0.00009009029928017819
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_33,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.73404680200010830049,-31.08020122749996971834,152.92008793200011496083,-30.91749814699996434797,152.82706736700009741980,-30.99884968724996525680,1806,1773,0.00010493013536379394,-0.00009009029928018016
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_07,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,151.98988228200002481572,-31.40560738849997690636,152.17592341200005989776,-31.24290430799997508871,152.08290284700004235674,-31.32425584824997599753,1818,1755,0.00010600634188036187,-0.00008949564383938493
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_20,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.36196454200006655810,-31.24290430799997508871,152.54800567200007321844,-31.08020122749996971834,152.45498510700008409913,-31.16155276774997417988,1812,1764,0.00010546549319728269,-0.00008979198703090804
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_29,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.54800567200007321844,-30.75479506649996253032,152.73404680200010830049,-30.59209198599995715995,152.64102623700009075947,-30.67344352624995806877,1809,1776,0.00010475288851353327,-0.00008994089579878683
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_23,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.36196454200006655810,-30.75479506649996253032,152.54800567200007321844,-30.59209198599995715995,152.45498510700008409913,-30.67344352624995806877,1812,1773,0.00010493013536379394,-0.00008979198703090804
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_18,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.36196454200006655810,-31.56831046899998227673,152.54800567200007321844,-31.40560738849997690636,152.45498510700008409913,-31.48695892874998136790,1812,1758,0.00010582544368601062,-0.00008979198703090804
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_14,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.17592341200005989776,-31.24290430799997508871,152.36196454200006655810,-31.08020122749996971834,152.26894397700007743879,-31.16155276774997417988,1815,1761,0.00010564516183986750,-0.00008964357052341894
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_06,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,151.98988228200002481572,-31.56831046899998227673,152.17592341200005989776,-31.40560738849997690636,152.08290284700004235674,-31.48695892874998136790,1818,1752,0.00010618785958906112,-0.00008949564383938690
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_10,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,151.98988228200002481572,-30.91749814699996434797,152.17592341200005989776,-30.75479506649996253032,152.08290284700004235674,-30.83614660674996343914,1818,1764,0.00010546549319729880,-0.00008949564383938493
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_22,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.36196454200006655810,-30.91749814699996434797,152.54800567200007321844,-30.75479506649996253032,152.45498510700008409913,-30.83614660674996343914,1812,1770,0.00010510798305085122,-0.00008979198703090609
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_16,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.17592341200005989776,-30.91749814699996434797,152.36196454200006655810,-30.75479506649996253032,152.26894397700007743879,-30.83614660674996343914,1815,1767,0.00010528643463497830,-0.00008964357052341698
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_17,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.17592341200005989776,-30.75479506649996253032,152.36196454200006655810,-30.59209198599995715995,152.26894397700007743879,-30.67344352624995806877,1815,1770,0.00010510798305085122,-0.00008964357052341894
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_32,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.73404680200010830049,-31.24290430799997508871,152.92008793200011496083,-31.08020122749996971834,152.82706736700009741980,-31.16155276774997417988,1806,1770,0.00010510798305085122,-0.00009009029928018016
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_24,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.54800567200007321844,-31.56831046899998227673,152.73404680200010830049,-31.40560738849997690636,152.64102623700009075947,-31.48695892874998136790,1809,1761,0.00010564516183988364,-0.00008994089579878683
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_35,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.73404680200010830049,-30.75479506649996253032,152.92008793200011496083,-30.59209198599995715995,152.82706736700009741980,-30.67344352624995806877,1806,1779,0.00010457623946037474,-0.00009009029928018016
EMSR408,AOI07,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI07/EMSR408_AOI07_19,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.36196454200006655810,-31.40560738849997690636,152.54800567200007321844,-31.24290430799997508871,152.45498510700008409913,-31.32425584824997599753,1812,1761,0.00010564516183986750,-0.00008979198703090609
